Num,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21
1,FW,��������,4,"2,062.00",30,50,CN,2014-07-18,2014-10-14,2014-05-26,2014-08-01,2014-08-08,2014-08-15,2014-08-25,2014-09-29,2014-09-29,,,,2014-09-29,�¹�
2,FW,��������,4,"1,167.00",30,50,CN,2014-07-18,2014-10-14,2014-05-26,2014-08-01,2014-08-09,2014-08-15,2014-08-25,2014-10-08,2014-10-08,,,,2014-10-08,�¹�
3,FW,���繮��,4,"6,000.00",30,50,CN,2014-08-18,2014-10-14,2014-07-01,2014-11-18,2014-11-19,2014-11-25,2014-12-04,2014-12-15,2014-12-15,,,,2014-12-16,�¹�
4,FW,��������,4,"1,924.00",30,50,CN,2014-07-18,2014-10-14,2014-05-26,2014-08-01,2014-08-07,2014-08-15,2014-08-27,2014-10-14,2014-10-14,,,,2014-10-14,�¹�
5,FW,����(REV),2,"1,716.00",40,50,CN,2014-09-22,2014-12-08,2014-08-08,,,,,,,,,,,�¹�
6,FW,����(REV),2,449,40,50,CN,2014-09-22,2014-12-08,2014-08-08,,,,,,,,,,,�¹�
7,FW,����(REV),2,"1,718.00",40,50,CN,2014-09-22,2014-12-08,2014-08-08,,,,,,,,,,,�¹�
8,FW,����(REV),2,487,40,50,CN,2014-09-22,2014-12-08,2014-08-08,,,,,,,,,,,�¹�
9,PG,��������,4,"4,446.00",30,50,DSS,2014-08-18,2014-10-14,2014-07-01,2014-08-21,2014-08-29,2014-09-02,2014-09-10,2014-09-13,2014-09-13,2014-10-07,2014-10-11,2014-10-11,2014-10-13,����
10,PG,��������,4,200,30,50,DSS,2014-07-18,2014-10-14,2014-05-30,2014-06-11,2014-06-18,2014-06-20,2014-11-12,2014-11-14,2014-11-14,2014-11-20,2014-11-28,2014-11-29,2014-11-29,����
11,PG,LT����,4,"6,000.00",,50,DSS,2014-08-20,2014-10-27,2014-09-26,2014-10-21,2014-10-21,2015-03-05,2015-03-14,2015-03-20,2015-03-20,2015-03-27,2015-03-31,2015-04-01,2015-04-03,�Ǿؿ�
12,PG,LT����,4,"6,000.00",,50,DSS,2014-08-20,2014-10-27,2014-09-26,2014-10-21,2014-10-21,2014-11-05,2014-11-14,2014-11-19,2014-11-19,2014-12-16,2014-12-22,2014-12-22,2014-12-23,�Ǿؿ�
13,PG,LT����,4,"1,086.00",,50,DSS,2014-08-20,2014-11-01,2014-09-26,2014-10-21,2014-10-21,2014-12-23,2015-01-12,2015-02-24,2015-02-24,2015-03-06,2015-03-16,2015-03-16,2015-03-18,�Ǿؿ�
14,PG,��������,3,"1,241.00",40,50,DSS,2014-09-01,2014-12-08,2014-06-13,2014-07-17,2014-07-18,2014-07-28,2014-09-17,2014-09-25,2014-09-25,2014-10-07,2014-10-14,2014-10-30,2014-10-30,����
15,PG,��������,6,0,40,50,DSS,2014-09-01,2014-12-08,2014-06-13,2014-07-08,2014-07-09,2014-07-17,2015-03-17,2014-07-31,2014-07-31,2014-08-12,2014-08-19,2014-08-21,2014-08-21,����
16,PG,��������,6,"5,511.00",40,50,DSS,2014-09-01,2014-12-08,2014-07-01,2014-07-23,2014-11-11,2014-11-13,2014-11-17,2014-11-18,2014-11-18,2014-11-29,2014-12-08,2014-12-09,2014-12-09,����
17,PL,����(REV),8,"4,572.00",40,50,DSS,2014-09-22,2014-12-08,2014-08-08,,,,,,,,,,,����
18,PL,����(REV),8,"6,000.00",40,50,DSS,2014-09-22,2014-12-08,2014-08-08,2014-08-22,2014-09-02,2014-09-04,2014-09-24,,,,,,,����
19,PL,����(REV),8,"5,500.00",40,50,DSS,2014-09-22,2014-12-08,2014-08-08,2014-08-22,2014-08-29,2014-09-02,2014-09-10,2014-09-13,2014-09-13,,,,,����
20,PL,����(REV),8,"1,181.00",40,50,DSS,2014-09-22,2014-12-08,2014-08-08,2014-08-25,2014-08-30,2014-09-02,2014-09-22,,,,,,,����
21,PG,��������,24,294,,50,DSS,2014-09-22,2014-10-21,2014-08-26,2014-12-01,2015-01-16,2014-12-19,2015-01-29,2015-02-03,2015-02-03,2015-02-06,2015-02-13,2015-02-13,2015-02-15,����
22,PG,����(REV),24,"2,290.00",40,50,DSS,2014-09-19,2015-02-15,2015-01-08,2015-02-11,2015-02-11,2015-02-25,2015-03-03,2015-03-25,2015-03-25,2015-03-30,2015-04-09,2015-04-09,2015-04-10,����
23,PG,��������,2,101,40,50,DSS,2014-09-22,2014-12-08,2014-08-08,2014-08-19,2014-08-19,2014-08-21,2014-09-05,2014-09-17,2014-09-17,2014-10-10,2014-10-15,2014-10-15,2014-10-16,����
24,PG,����(REV),24,"2,568.00",,50,DSS,2014-09-22,2014-10-21,2014-08-26,2015-01-27,2015-02-02,2015-02-27,2015-03-12,2015-03-13,2015-03-13,2015-03-18,2015-03-24,2015-03-24,2015-03-26,����
25,PG,��������,2,101,40,50,DSS,2014-09-22,2014-12-08,2014-08-08,2014-09-26,2014-09-26,2014-10-07,2014-10-09,2014-10-15,2014-10-15,2014-10-29,2014-11-05,2014-11-17,2014-11-17,����
26,PL,,0.75,91,40,50,DSS,,2014-12-08,,,,,,,,,,,,
27,IA,����(REV),1.5,"1,618.00",,50,DSS,2014-09-22,2014-10-21,2014-09-04,,,,,,,,,,,����
28,PL,����(REV),6,473,40,50,DSS,2014-09-22,2014-12-08,2014-08-08,,,,,,,,,,,����
29,PL,����(REV),6,615,40,50,DSS,2014-09-22,2014-12-08,2014-08-08,,,,,,,,,,,����
30,PL,����(REV),6,"1,145.00",40,50,DSS,2014-09-22,2014-12-08,2014-08-08,,,,,,,,,,,����
31,PG,,2,0,60,60,DSS,,2014-11-18,,,,,,,,,,,,
32,DH,����(REV),3,663,40,50,SDSS,2014-09-01,2014-12-08,2014-06-18,2014-08-02,2014-09-11,2014-09-11,2014-09-20,,,,,,,�Ǿؿ�
33,DH,����(REV),3,"4,877.00",30,50,SDSS,2014-08-18,2014-10-14,2014-07-01,,,,,,,,,,,�Ǿؿ�
34,DH,����(REV),3,"1,198.00",40,50,SDSS,2014-09-01,2014-12-08,2014-07-01,,,,,,,,,,,�Ǿؿ�
35,VA,,6,739,40,50,DSS,,2014-12-08,,,,,,,,,,,,
36,VA,,6,478,40,50,DSS,,2014-12-08,,,,,,,,,,,,
37,VA,,6,"5,631.00",40,50,DSS,,2014-12-08,,,,,,,,,,,,
38,VA,,2,"3,184.00",40,50,SDSS,,2014-12-08,,,,,,,,,,,,
39,VA,,2,"2,133.00",40,50,SDSS,,2014-12-08,,,,,,,,,,,,
40,GD,��������,3,"2,471.00",40,50,CS,2014-09-01,2015-01-18,2014-06-20,2014-07-09,2014-07-09,2014-07-15,,2014-07-18,2014-07-19,2014-07-22,2014-07-31,2014-08-11,2014-08-12,����
41,GD,��������,3,903,40,50,CS,2014-09-01,2015-01-18,2014-07-01,2014-07-16,2014-07-17,2014-08-28,2014-09-11,2014-09-11,2014-09-24,2014-09-26,2014-10-07,2014-10-15,2014-10-17,����
42,GD,��������,3,"5,336.00",40,50,CS,2014-09-01,2015-01-18,2014-07-01,2014-07-18,2014-07-21,2014-07-30,2014-07-30,2014-07-31,2014-07-31,2014-08-08,2014-08-19,2014-08-20,2014-08-20,����
43,GT,��������,3,"2,472.00",40,50,CS,2014-09-01,2015-01-18,2014-06-20,2014-07-09,2014-07-09,2014-07-22,,2014-07-24,2014-07-25,2014-08-01,2014-08-21,2014-08-27,2014-08-27,����
44,GT,��������,3,700,40,50,CS,2014-09-01,2015-01-18,2014-07-01,2014-07-16,2014-07-17,2014-08-09,,2014-09-11,2014-09-24,2014-09-26,2014-10-09,2014-10-14,2014-10-14,����
45,GT,��������,3,"4,456.00",40,50,CS,2014-09-01,2015-01-18,2014-07-01,2014-07-17,2014-07-18,2014-07-23,2014-07-24,2014-07-24,2014-07-25,2014-08-01,2014-08-21,2014-08-27,2014-08-27,����
46,PA,��������,2,"2,338.00",60,60,CS,2014-09-01,2015-03-24,2014-07-28,2014-08-18,2014-08-18,2014-09-23,2014-10-17,2014-10-20,2014-10-21,2014-10-29,2014-11-17,2014-11-20,2014-11-20,����
47,FW,��������,6,"1,000.00",40,50,CN,2014-09-01,2015-01-18,2014-06-20,2014-07-30,2014-07-30,2014-08-15,,2014-08-20,2014-08-20,,,,2014-08-22,�¹�
48,FW,����(REV),6,"3,112.00",40,50,CN,2014-09-01,2015-01-18,2014-07-23,2014-08-26,2014-09-03,2014-09-22,,2014-10-08,2014-10-08,,,,2014-10-08,�¹�
49,FW,��������,6,650,40,50,CN,2014-09-01,2015-01-18,2014-07-01,2014-08-08,2014-08-12,2014-08-15,2014-09-16,2014-09-29,2014-09-29,,,,2014-09-29,�¹�
50,FW,LT����,2,"3,898.00",,50,CN,2014-09-26,2014-12-13,2014-11-04,2014-12-01,2014-12-06,2014-12-09,2014-12-18,2014-12-20,2014-12-20,,,,2014-12-20,�¹�
51,FW,��������,4,205,40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-10-17,2014-10-22,2014-10-23,2014-10-30,2014-11-05,2014-11-05,,,,2014-11-06,�¹�
52,FW,��������,2,"3,288.00",40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-11-13,2014-11-15,2014-11-18,2014-11-26,2014-11-29,2014-11-29,,,,2014-11-29,�¹�
53,FW,��������,2,"6,000.00",40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-09-29,2014-10-01,2014-10-07,2014-10-18,2014-10-20,2014-10-20,,,,2014-10-20,�¹�
54,FW,LT����,2,746,,50,CN,2014-09-26,2014-11-20,2014-10-14,2014-10-30,2014-11-10,2014-11-13,2014-11-26,2014-11-29,2014-11-29,,,,2014-11-29,�¹�
55,FW,��������,2,"4,913.00",40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-10-17,2014-10-20,2014-10-21,2014-10-30,2014-11-05,2014-11-05,,,,2014-11-06,�¹�
56,FW,��������,2,"5,254.00",40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-09-29,2014-10-22,2014-10-23,2014-10-30,2014-11-05,2014-11-05,,,,2014-11-06,�¹�
57,FW,����(REV),2,700,,50,CN,2014-09-26,2014-11-01,2014-09-25,2014-10-29,2014-11-05,2014-11-06,2014-11-13,2014-11-15,2014-11-15,,,,2014-11-15,�¹�
58,FW,��������,2,"3,036.00",40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-10-21,2014-10-23,2014-10-28,2014-11-12,2014-11-15,2014-11-15,,,,2014-11-15,�¹�
59,FW,����(REV),2,750,,50,CN,2014-09-26,2014-11-01,2014-09-25,2014-10-29,2014-11-08,2014-11-13,2014-12-04,2014-12-09,2014-12-09,,,,2014-12-09,�¹�
60,FW,LT����,2,"3,440.00",,50,CN,2014-09-26,2014-12-13,2014-11-04,2014-11-20,2014-12-15,2014-12-17,2014-12-24,2015-01-03,2015-01-03,,,,2015-01-05,�¹�
61,FW,LT����,2,"3,706.00",,50,CN,2014-09-26,2014-12-13,2014-11-04,2014-12-01,2014-12-04,2014-12-09,2014-12-18,2014-12-20,2014-12-20,,,,2014-12-20,�¹�
62,FW,��������,2,"4,645.00",40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-09-29,2014-10-31,2014-11-04,2014-11-13,2014-11-15,2014-11-15,,,,2014-11-15,�¹�
63,FW,����(REV),2,700,,50,CN,2014-09-26,2014-11-01,2014-09-25,2014-10-29,2014-11-11,2014-11-13,2014-11-26,2014-11-29,2014-11-29,,,,2014-11-29,�¹�
64,FW,��������,2,"3,364.00",40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-11-17,2014-11-25,2014-11-27,2014-12-18,2014-12-20,2014-12-20,,,,2014-12-20,�¹�
65,FW,����(REV),2,700,,50,CN,2014-09-26,2014-11-01,2014-09-25,2014-10-29,2014-11-11,2014-11-13,2014-12-04,2014-12-09,2014-12-09,,,,2014-12-09,�¹�
66,FW,��������,2,"6,000.00",40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-09-29,2014-10-01,2014-10-07,2014-10-18,2014-10-20,2014-10-20,,,,2014-10-20,�¹�
67,FW,��������,2,"6,023.00",40,50,CN,2014-09-01,2015-01-18,2014-07-28,2014-09-29,2014-10-01,2014-10-10,2014-10-18,2014-10-20,2014-10-20,,,,2014-10-20,�¹�
68,FW,,1,800,,60,CN,,2015-06-13,,,,,,,,,,,,
69,FW,,1,800,,60,CN,,2015-06-13,,,,,,,,,,,,
70,DX,��������,2,"1,000.00",60,60,DSS,2014-11-21,2015-03-24,2014-09-15,2014-10-03,2014-10-03,2014-10-07,,2014-10-07,2014-10-11,2014-10-15,2014-10-30,2014-10-30,2014-11-01,���ϻ���
71,DX,��Ÿ,2,"1,613.00",60,60,DSS,2014-11-21,2015-03-24,2014-10-03,2014-10-20,2014-10-28,2014-11-03,2014-11-05,2014-11-05,2014-11-13,2014-12-05,2014-12-15,2014-12-15,2014-12-18,���ϻ���
72,DX,��������,2,"1,408.00",60,60,DSS,2014-11-21,2015-03-24,2014-09-15,2014-10-01,2014-10-03,2014-10-08,2014-10-10,2014-10-13,2014-10-18,2014-10-24,2014-11-06,2014-11-06,2014-11-10,���ϻ���
73,WS,LT����,1,"1,000.00",,50,DSS,2014-09-26,2014-11-01,2014-09-25,2014-10-11,2014-10-15,2014-10-20,2014-10-21,2014-10-22,2014-10-27,2014-11-06,2014-11-17,2014-11-17,2014-11-19,���ϻ���
74,WS,LT����,1,"1,452.00",,50,DSS,2014-09-26,2014-11-01,2014-09-25,2014-10-14,2014-10-16,2014-10-21,2014-10-22,2014-10-23,2014-10-29,2014-11-07,2014-11-18,2014-11-18,2014-11-20,���ϻ���
75,WS,��������,1,848,40,50,DSS,2014-09-01,2015-01-18,2014-06-20,2014-07-25,2014-07-30,2014-08-18,2014-08-21,2014-09-19,2014-09-19,2014-10-01,2014-10-06,2014-10-10,2014-10-11,����
76,WS,LT����,1,"1,000.00",,50,DSS,2014-09-26,2014-11-01,2014-09-25,2014-10-11,2014-10-15,2014-10-20,2014-10-21,2014-10-22,2014-10-27,2014-11-06,2014-11-17,2014-11-17,2014-11-19,���ϻ���
77,WS,LT����,1,"2,516.00",,50,DSS,2014-09-26,2014-11-01,2014-09-25,2014-10-13,2014-10-13,2014-10-17,2014-10-18,2014-10-21,2014-10-24,2014-11-06,2014-11-17,2014-11-17,2014-11-19,���ϻ���
78,WS,��������,1,"2,856.00",40,50,DSS,2014-09-01,2015-01-18,2014-06-20,2014-07-28,2014-07-28,2014-07-31,,2014-07-31,2014-07-31,2014-08-12,2014-08-19,2014-08-21,2014-08-21,����
79,WS,LT����,2,"2,528.00",60,60,DSS,2014-11-21,2014-12-20,2014-11-12,2014-11-27,2014-11-29,2014-12-04,2014-12-06,2014-12-05,2014-12-10,2014-12-18,2015-01-15,2015-01-15,2015-01-15,���ϻ���
80,DX,��������,2,"4,111.00",40,50,DSS,2014-09-01,2015-01-18,2014-07-28,2014-09-11,2014-09-12,2014-09-16,2014-09-21,2014-09-23,2014-09-23,2014-10-09,2014-10-21,2014-10-22,2014-10-22,����
81,DX,��������,2,"1,000.00",40,50,DSS,2014-09-01,2015-01-18,2014-07-28,2014-08-08,2014-08-19,2014-08-21,,2014-08-26,2014-08-26,2014-09-01,2014-09-06,2014-09-06,2014-09-10,����
82,PG,����(REV),24,924,,50,DSS,2014-10-30,2014-10-21,2015-05-26,,,,,,,,,,,�Ǿؿ�
83,PG,����(REV),24,"5,600.00",,50,DSS,2014-10-21,2015-02-15,2015-01-08,2015-02-05,2015-02-05,2015-02-12,2015-03-16,2015-03-17,2015-03-17,2015-03-19,2015-03-25,2015-03-25,2015-03-30,����
84,PG,����(REV),24,"4,916.00",,50,DSS,2014-10-30,2014-12-15,2014-11-06,2015-01-15,2015-03-19,2015-03-23,2015-03-24,2015-03-27,2015-03-27,2015-04-01,2015-04-10,2015-04-10,2015-04-10,����
85,PG,����(REV),24,"5,400.00",,50,DSS,2014-10-21,2014-10-21,2015-04-02,2015-05-28,2015-05-30,2015-06-04,2015-06-15,2015-06-15,2015-06-19,,,,,���ϻ���
86,PG,����(REV),24,"3,693.00",,50,DSS,2014-10-30,2014-12-15,2014-11-06,2014-12-11,2014-12-16,2014-12-18,2014-12-24,2015-01-03,2015-01-03,2015-01-07,2015-01-12,2015-01-12,2015-01-13,����
87,PG,����(REV),24,"5,400.00",,50,DSS,2014-10-21,2014-10-21,2015-04-02,2015-05-28,2015-05-30,2015-06-04,2015-06-11,2015-06-12,2015-06-17,,,,,���ϻ���
88,PG,����(REV),24,"1,625.00",,50,DSS,2014-10-30,2014-12-15,2014-11-06,2015-03-14,2015-03-14,2015-03-17,2015-03-17,2015-03-19,2015-03-19,2015-04-01,2015-04-10,2015-04-10,2015-04-10,����
89,PG,��������,2,750,,50,DSS,2014-09-24,2014-10-27,2014-09-04,2014-10-06,2014-10-13,2014-10-15,2014-10-20,2014-10-28,2014-10-28,2014-11-26,2014-12-05,2014-12-05,2014-12-05,����
90,PF,���躸��,10,0,,50,DSS,2014-10-16,2014-11-29,2014-10-14,2015-01-21,2015-01-21,2015-01-27,2015-01-31,2015-02-02,,,,,,����
91,PF,���躸��,10,0,,50,DSS,2014-10-30,2014-11-29,2014-10-29,,,,,,,,,,,����
92,PF,LT����,30,0,,50,DSS,2014-11-29,2014-11-29,2015-05-20,,,,,,,,,,,�Ǿؿ�
93,PF,LT����,12,0,,50,DSS,2014-11-29,2015-03-20,2015-02-09,2015-04-03,2015-04-03,2015-04-07,2015-04-21,2015-04-21,2015-04-21,2015-04-27,2015-05-02,2015-05-02,2015-05-07,����
94,PF,����(REV),12,0,,50,,2014-10-30,2015-01-10,2014-12-04,2015-01-23,2015-01-23,2015-04-21,2015-04-28,2015-04-29,2015-04-29,2015-05-06,2015-05-09,2015-05-12,2015-05-12,�Ǿؿ�
95,PG,��������,12,0,,50,DSS,2014-10-16,2014-11-29,2014-10-14,2014-11-03,2014-11-28,2014-12-04,2014-12-12,2014-12-16,2014-12-17,2014-12-24,2015-01-02,2015-01-02,2015-01-02,����
96,PG,LT����,12,0,,50,DSS,2014-10-30,2015-04-20,2015-03-13,,,,,,,,,,,�Ǿؿ�
97,PG,LT����,12,0,,50,DSS,2014-10-30,2015-04-20,2015-03-13,2015-06-17,,,,,,,,,,�Ǿؿ�
98,PG,��������,2,468,,50,DSS,2014-10-16,2014-11-29,2014-10-14,2014-10-28,2014-10-28,2014-11-07,2015-01-10,2015-01-30,2015-01-30,2015-02-04,2015-02-09,2015-02-09,2015-02-10,����
99,PL,,12,"2,503.00",60,60,DSS,,2015-03-24,,,,,,,,,,,,
100,PL,����(REV),12,"5,671.00",60,60,DSS,2014-11-18,2015-03-24,2015-01-19,2015-05-16,2015-05-18,2015-05-22,2015-05-23,2015-05-26,2015-05-29,2015-06-03,2015-06-10,2015-06-10,2015-06-12,���ϻ���
101,IA,��Ÿ,1.5,"5,050.00",60,60,DSS,2014-11-18,2015-03-24,2015-01-15,2015-01-24,2015-01-29,2015-02-03,2015-02-05,2015-02-04,2015-02-09,2015-02-13,2015-03-03,2015-03-03,2015-03-10,���ϻ���
102,IA,��Ÿ,1.5,"1,650.00",60,60,DSS,2014-11-18,2015-03-24,2015-01-15,2015-01-24,2015-01-26,2015-01-29,2015-01-30,2015-01-30,2015-02-04,2015-02-09,2015-02-26,2015-02-26,2015-03-03,���ϻ���
103,IA,��Ÿ,1.5,"1,122.00",60,60,DSS,2014-11-18,2015-03-24,2015-01-15,2015-01-24,2015-01-30,2015-02-04,2015-02-05,2015-02-05,2015-02-11,2015-02-24,2015-03-08,2015-03-08,2015-03-12,���ϻ���
104,DX,LT����,2,"3,113.00",40,50,DSS,2015-01-18,2015-04-10,2015-03-04,2015-04-13,2015-04-13,2015-04-16,,2015-04-24,2015-04-30,2015-05-07,2015-05-20,2015-05-20,2015-05-20,���ϻ���
105,DX,LT����,2,"1,857.00",40,50,DSS,2015-01-18,2015-04-10,2015-03-04,2015-03-16,2015-03-17,2015-03-19,2015-03-24,2015-03-24,2015-03-27,2015-04-15,2015-04-27,2015-04-27,2015-04-29,���ϻ���
106,PL,����(REV),4,0,40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
107,PL,����(REV),4,604,40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
108,PL,����(REV),4,0,40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
109,PL,,4,553,40,50,DSS,,2015-01-18,,,,,,,,,,,,
110,PL,����(REV),4,0,40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
111,PL,,4,604,40,50,DSS,,2015-01-18,,,,,,,,,,,,
112,PL,����(REV),4,0,40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
113,PL,,4,605,40,50,DSS,,2015-01-18,,,,,,,,,,,,
114,PL,����(REV),4,0,40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
115,PL,,4,604,40,50,DSS,,2015-01-18,,,,,,,,,,,,
116,PL,,3,"1,700.00",40,50,DSS,,2015-01-18,,,,,,,,,,,,
117,PL,,3,"2,469.00",40,50,DSS,,2015-01-18,,,,,,,,,,,,
118,PL,LT����,3,"1,681.00",40,50,DSS,2015-01-11,2015-03-15,2015-02-03,2015-02-11,2015-02-16,2015-02-24,2015-02-27,2015-03-06,2015-03-06,2015-03-10,2015-03-18,2015-03-18,2015-03-20,����
119,PL,,3,"1,500.00",40,50,DSS,,2015-01-18,,,,,,,,,,,,
120,PL,����(REV),3,922,40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
121,PL,����(REV),3,705,40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
122,PL,����(REV),3,857,40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
123,PL,����(REV),3,"1,100.00",40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
124,PL,����(REV),3,"1,929.00",40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
125,PL,����(REV),3,"1,933.00",40,50,DSS,2015-01-11,2015-01-18,2015-02-03,,,,,,,,,,,����
126,PG,����(REV),24,"3,215.00",40,50,DSS,2015-01-21,2015-03-20,2015-02-13,2015-02-15,2015-02-15,2015-02-27,2015-03-17,2015-03-20,2015-03-20,2015-03-23,2015-04-02,2015-04-02,2015-04-07,����
127,NI,����(REV),2,"1,755.00",40,50,DSS,2015-01-18,2015-01-18,2015-04-27,2015-05-13,2015-05-13,2015-05-15,2015-05-19,2015-05-26,2015-05-26,2015-05-29,2015-06-08,2015-06-08,2015-06-10,����
128,NI,����(REV),2,"2,859.00",40,50,DSS,2015-01-18,2015-01-18,2015-04-27,2015-05-14,2015-05-15,2015-05-19,2015-05-21,2015-05-22,2015-05-22,2015-05-27,2015-06-01,2015-06-01,2015-06-08,����
129,PG,LT����,2,0,60,60,DSS,2014-11-18,2015-05-15,2015-04-10,,,,,,,,,,,����
130,FW,��������,3,"1,968.00",40,50,TN,2014-09-01,2015-01-18,2014-06-18,2014-06-27,2014-06-27,2014-07-01,2014-11-20,2014-07-22,2014-07-22,2014-07-26,2014-07-31,2014-07-31,2014-07-31,����
131,FW,����(REV),3,950,,50,TN,2014-09-26,2014-12-13,2014-10-08,2014-12-27,2014-12-27,2015-01-07,2015-01-22,2015-01-15,2015-01-16,2015-01-20,2015-01-26,2015-01-29,2015-01-29,����
132,FW,����(REV),3,"1,368.00",,50,TN,2014-09-26,2014-12-13,2014-10-08,2014-12-20,2014-12-20,2015-01-05,,2015-03-06,2015-03-06,2015-04-01,2015-04-10,2015-04-10,2015-04-14,����
133,FW,����(REV),3,"2,929.00",40,50,TN,2014-09-01,2015-01-18,2014-07-10,2014-07-19,2014-07-19,2014-07-25,,2014-08-20,2014-08-20,2014-09-11,2014-09-19,2014-09-19,2014-09-19,����
134,BL,��������,12,"1,356.00",60,60,TN,2014-11-21,2015-03-24,2014-09-26,2014-10-03,2014-10-07,2014-10-14,2014-10-17,2014-10-20,2014-10-20,2014-10-28,2014-11-02,2014-11-02,2014-11-03,����
135,BL,��������,12,"2,429.00",40,50,TN,2014-09-26,2015-01-18,2014-08-21,2014-09-02,2014-09-04,2014-10-07,2014-10-13,2014-10-13,2014-10-13,2014-10-15,2014-10-21,2014-10-21,2014-10-21,����
136,NI,��������,2,"6,000.00",40,50,CS,2014-08-25,2015-02-06,2014-08-08,2014-10-20,2014-10-20,2014-11-06,,2014-11-13,2014-11-13,2014-11-25,2014-12-26,2014-12-27,2014-12-27,����
